,0,1,2,3
3767,6.4981947,6.5504737,6.4773774,7.293704
3768,2.0199614,1.5741131,2.0750148,1.3207954
3769,2.9618587,2.961133,2.9664001,2.727881
3770,8.500319,10.604709,9.78002,9.08819
3771,3.0426111,3.0459769,3.3281882,2.4020238
3772,7.2408943,12.897264,8.461929,11.253304
3773,2.8154986,3.1883054,2.979565,2.0731528
3774,3.0003724,3.0297296,2.807299,2.0197625
3775,3.4029877,3.653192,3.4618707,2.4427695
3776,11.647715,6.7410994,6.2445045,3.670756
3777,3.2445724,2.9999566,3.0892265,2.0269392
3778,7.169956,7.4799666,7.396875,7.267544
3779,3.5863128,3.4750175,3.6729248,2.5605237
3780,12.572335,12.167616,12.024068,12.34312
3781,2.8663995,3.1191814,2.3708735,2.1006927
3782,4.377468,4.304523,4.6781654,2.5702696
3783,5.2703233,10.484753,9.524267,9.798777
3784,4.0860343,3.8125162,4.038173,3.053661
3785,3.4572613,3.4671738,3.4711196,2.7717412
3786,3.5041044,2.7463772,2.0577555,2.165218
3787,2.685666,2.7472975,2.8680604,2.6266568
3788,2.670325,2.67329,2.7054784,1.8102831
3789,2.7746243,2.7812958,2.7458985,1.7864915
3790,3.6844974,3.5296636,3.25036,3.125464
3791,3.4149656,4.1671,3.0082772,2.4115584
3792,3.5050392,3.7990444,3.957745,2.3858275
3793,4.7997513,6.434394,4.165961,3.4211257
3794,10.032346,7.801797,6.287589,5.0775876
3795,2.7454083,2.7750149,2.798549,1.8767372
3796,2.3227148,2.55743,2.6663876,2.7711713
3797,5.3799286,5.5990734,4.489437,1.9888601
3798,8.475661,9.038186,8.641999,7.9862833
3799,3.2035925,3.237071,3.2241023,2.2630506
3800,11.736246,10.998795,10.569347,10.544323
3801,2.9135785,2.8975873,2.8969412,2.0991511
3802,5.384873,8.599115,8.743471,8.648644
3803,6.082105,4.725043,3.9708927,5.3269796
3804,2.4390838,2.3494153,2.4334364,1.8311816
3805,2.691884,3.1764452,2.7487555,1.982055
3806,3.0086396,2.5237157,3.0897543,1.9951255
3807,2.8488138,2.7749376,2.673646,2.0562844
3808,3.0986822,2.2860034,3.3868124,2.2257588
3809,3.6535263,3.1774697,3.6330545,2.584881
3810,1.8259425,1.6941913,1.6863574,2.2599008
3811,3.5543602,3.396452,3.3789876,2.4078135
3812,1.9447116,3.195842,1.965036,2.5972192
3813,3.7807844,3.8866265,3.4998267,2.4947388
3814,5.477418,5.3129625,5.819749,4.034018
3815,1.5454206,1.5296667,1.5283084,1.5498478
3816,3.866415,3.9115477,3.848815,3.0252204
3817,4.48605,3.4297862,3.453348,3.65017
3818,4.8476424,5.310614,5.800834,4.8145075
3819,8.820093,8.967434,9.602644,10.018979
3820,2.088673,2.108599,2.127424,1.4931762
3821,9.360679,10.243926,10.082213,12.200379
3822,4.1974473,4.2113857,4.132115,3.2869833
3823,5.784044,5.2182465,6.0757914,6.283187
3824,12.839083,13.59997,12.004839,11.961219
3825,2.5812333,3.2963042,2.052185,1.2544113
3826,3.4895668,3.424602,3.511537,2.7913725
3827,3.517288,3.5061774,3.4557536,2.5409954
3828,3.6336198,3.4865296,3.5940497,2.6577895
3829,3.278603,3.5904906,4.107533,3.6026306
3830,4.073711,3.5589511,3.9882925,3.5630298
3831,2.7306142,3.6618886,2.1550393,3.556504
3832,2.9961796,3.1440465,3.1433697,2.6818788
3833,6.7230253,6.735461,6.916873,6.6506233
3834,2.7311528,3.098194,3.0067766,2.1074853
3835,8.886248,9.275692,10.044017,10.957085
3836,8.343385,8.945464,8.305862,9.927469
3837,2.5427215,2.5928104,2.8297412,1.8192842
3838,3.5320702,4.92079,3.236495,2.6604545
3839,5.1628795,4.5601864,4.442614,3.9625902
3840,1.7788873,2.4074495,2.020136,1.8675698
3841,2.92634,2.9187834,2.9482324,2.409463
3842,2.6809444,2.9502828,2.6218927,1.988198
3843,10.009224,10.772835,9.604227,9.307568
3844,9.691185,9.619022,9.275615,11.479584
3845,2.9673014,2.953745,2.9457946,2.286463
3846,3.4651136,3.524356,3.4356792,2.5383165
3847,2.8458583,2.8196077,2.6342072,2.1919396
3848,5.232083,5.0840864,4.943899,4.0342803
3849,3.117241,3.1095777,3.0695734,2.1844728
3850,6.2253594,5.9381704,5.990062,5.070501
3851,9.985871,9.710363,9.481353,11.086484
3852,3.3795035,2.623496,3.4964204,2.8306396
3853,3.9259205,2.75462,3.9067857,1.9132677
3854,4.957834,6.5871453,10.084165,7.3953414
3855,3.9767265,3.968113,3.9733446,3.48276
3856,2.5245545,2.5072892,2.4089754,1.7715545
3857,3.3852088,3.425284,3.412278,2.5589044
3858,1.8614794,1.7704433,1.8699719,1.4125167
3859,2.8719084,2.3475974,2.6950076,1.7108058
3860,3.469192,3.4730437,1.8951912,2.23638
3861,3.994167,3.1865382,3.0316188,2.450428
3862,7.6445775,7.5659976,8.484676,8.386972
3863,2.6203885,2.681073,2.6856022,2.100348
3864,1.9543089,1.5365001,1.8087833,1.4876186
3865,3.4286547,3.3595388,4.321682,3.7217484
3866,6.0087204,8.923581,7.1998496,8.585044
3867,3.9064775,3.6561952,4.0784483,3.0820901
3868,3.0984564,3.2480266,3.8913271,1.9909749
3869,2.7278764,4.0493007,2.6474118,1.7046452
3870,6.7452393,4.9073625,5.317706,5.9659996
3871,5.6978803,5.571617,5.5259953,5.6441064
3872,10.358376,7.7378273,10.8362465,11.363962
3873,7.3645663,7.0145926,6.998734,2.3034794
3874,9.902881,10.902753,9.983231,11.659304
3875,4.0333824,3.8427572,3.8176138,2.9021287
3876,5.9168615,6.0635657,5.9454665,6.3121123
3877,7.914238,10.0274105,10.308155,9.324654
3878,2.857321,2.948499,2.9314692,2.997031
3879,3.2242062,2.2533188,2.73732,1.8834803
3880,8.884126,10.13692,6.4881554,11.6861105
3881,2.5191083,3.0320053,2.7184944,1.6033597
3882,2.7884207,2.8511713,2.959567,1.970287
3883,1.4737597,1.3509256,1.5843633,1.0373278
3884,13.250585,12.849291,13.398072,14.038982
3885,6.554671,11.504984,5.591151,11.807248
3886,9.461232,11.1058035,10.4144,8.43432
3887,2.4475503,2.5055807,2.4868083,1.736206
3888,2.1740167,2.469528,2.5327058,1.5866922
3889,12.028688,10.820883,11.96052,11.749396
3890,6.074013,6.27383,5.8833213,5.718268
3891,4.0735383,3.1646354,3.4509416,3.062177
3892,11.255909,14.42356,7.6182723,5.4352775
3893,3.3336902,3.6231341,3.6551862,3.8224552
3894,2.8879638,2.7555335,2.82172,2.039873
3895,3.9568636,4.26853,2.5394175,3.1223462
3896,11.7306185,6.2102404,11.336262,11.149798
3897,1.8071251,3.0879927,2.2813323,3.1948977
3898,4.030271,4.364689,3.9600973,3.8968844
3899,12.88326,11.916281,13.353487,12.310203
3900,3.9666615,3.0713706,2.1782124,1.9022074
3901,3.7934132,3.4164321,3.3965554,2.4044156
3902,1.490714,1.3841095,1.4058747,1.0997194
3903,3.6032872,2.841446,2.9236264,2.4707663
3904,11.998266,11.545969,12.101276,10.830502
3905,4.258967,2.7410212,3.2188208,2.4088812
3906,7.5464187,8.455194,8.881642,8.929533
3907,3.1705046,3.5649781,3.4984825,2.6394527
3908,3.5571103,4.145475,3.1976526,1.8697437
3909,3.4510288,4.5560975,4.1121807,4.0569053
3910,7.9955864,8.40936,6.3322935,8.749537
3911,11.053238,12.362461,12.835869,11.985216
3912,3.4966452,3.541451,4.428131,2.854011
3913,2.5543864,3.7321324,2.988467,2.4578636
3914,2.3663156,2.3795636,2.3513405,1.5895663
3915,2.4337072,2.1921222,2.3825233,1.5647156
3916,9.775799,9.610614,10.745595,12.946266
3917,6.859256,6.730815,8.691754,5.526258
3918,9.982824,9.1372795,9.670065,9.717779
3919,2.9771214,3.0008278,3.0170114,2.117846
3920,2.235109,2.0994973,2.9994283,1.9596883
3921,9.167912,11.514021,10.902607,12.906212
3922,4.9922566,6.1636457,6.159965,5.14313
3923,3.426319,4.5294385,3.2540946,2.8270545
3924,3.6072967,2.7907104,3.4997902,2.8220022
3925,10.909145,10.844025,7.346171,12.08831
3926,3.4475992,2.9032567,3.5359874,2.078335
3927,1.8376912,1.7817239,1.7917792,1.8163422
3928,4.212384,4.703527,4.0962768,3.2455227
3929,2.9192424,3.5302572,2.4891932,2.0893006
3930,2.5068336,2.5588949,2.0187953,2.7657597
3931,3.7265189,5.4426007,5.4999075,4.9630713
3932,11.949295,12.495045,11.958828,11.33454
3933,2.4191353,2.9097967,3.2366493,2.074764
3934,2.7600067,2.8244739,2.7826412,2.0217323
3935,7.334639,7.2042556,7.2157865,7.3517413
3936,4.650382,4.5276365,4.307861,3.7273815
3937,5.088723,4.485613,4.365464,3.326609
3938,3.260187,4.037481,3.0830503,2.9159656
3939,2.294061,2.3972597,2.720622,1.6978872
3940,3.7271104,3.9150994,2.929931,2.7019038
3941,3.3160505,2.9635327,2.7125642,1.7076031
3942,4.039619,5.2958326,4.646843,3.8590796
3943,7.189682,12.073235,8.054538,12.240113
3944,3.5176806,3.4982772,3.6888244,2.5170534
3945,2.8077924,2.8229024,2.8556964,2.1589031
3946,3.474798,4.5641704,3.651614,3.256115
3947,2.8107407,2.840061,2.821537,1.6706975
3948,2.8711517,2.2377958,2.3626919,1.7297395
3949,4.907042,4.70779,5.1455107,3.9494543
3950,2.4915733,2.4417632,2.6214952,1.9566694
3951,11.908106,9.119897,11.645215,13.162819
3952,5.3712626,5.4777145,4.247278,3.7439086
3953,5.455398,9.779206,8.772537,2.9888575
3954,4.2585945,4.1538324,3.9601755,3.4573333
3955,2.1225655,2.0571678,2.1342714,1.5529617
3956,4.6477413,4.573457,4.858346,4.0746083
3957,3.5504568,3.6146808,3.6102905,2.4385958
3958,9.1928215,9.386975,9.428092,11.3292265
3959,2.6643865,2.6438074,2.6707752,2.0100236
3960,2.1954255,2.1554623,2.2184353,1.6282709
3961,3.0955055,3.4981017,3.510611,2.5196176
3962,10.505838,10.960152,12.030241,11.525415
3963,4.458495,5.276661,5.473327,4.374047
3964,2.605048,2.8875875,2.5157697,2.1870503
3965,3.2666461,3.2089877,3.7500565,2.2457793
3966,9.11245,10.075804,9.505641,9.856661
3967,11.90356,11.434795,11.127555,10.42832
3968,3.0184484,2.5928953,2.995212,2.1254869
3969,3.330962,3.1570754,3.6749349,2.8392835
3970,12.092346,10.802225,13.48951,12.561134
3971,7.446386,5.707452,7.3119864,5.4915943
3972,3.0264168,3.0084836,2.9471061,2.4351103
3973,3.0929663,2.1991758,2.9827175,2.2408547
3974,12.267118,10.90431,8.850494,11.69904
3975,9.621053,10.382485,9.5859165,6.830596
3976,2.7792406,2.8308892,2.5058904,1.7658571
3977,3.809118,3.8988833,3.7861478,3.0316575
3978,2.8734381,3.4070895,5.5594687,4.8325696
3979,2.9314263,2.9605613,2.987204,2.027944
3980,3.4045396,4.7154446,3.4394112,3.9243047
3981,2.55877,2.1713707,3.575924,1.3508133
3982,2.8739443,2.4425094,2.0759761,1.9731234
3983,5.2714505,13.782529,12.019606,11.4920635
3984,10.831461,13.956341,12.066351,13.369969
3985,2.9711418,3.0189917,2.879931,2.3143902
3986,3.4373496,4.18575,4.289691,3.0135043
3987,12.245819,11.5613575,12.545004,12.732183
3988,2.3551493,2.3802483,2.378404,1.612492
3989,5.251605,4.7787037,3.791466,2.6078367
3990,3.38679,4.714573,4.0582604,2.167382
3991,8.898435,9.023612,8.819388,10.531647
3992,2.7428355,2.7226143,2.6949713,2.0566282
3993,3.0687938,4.54238,4.714362,3.5619478
3994,3.6444435,3.398954,3.051565,2.5842042
3995,3.8999603,3.6080158,3.6361413,2.9200287
3996,9.112269,8.665687,9.403364,10.654873
3997,11.096968,12.422505,12.401594,11.103373
3998,4.2672772,4.5937786,4.2908454,2.1062431
3999,3.7191565,4.3528295,3.2575645,2.0890431
4000,3.3761506,3.465936,3.3868783,2.3283887
4001,2.8111823,2.7236028,2.7659516,1.9741869
4002,3.8449788,3.8580823,3.8534584,2.7891672
4003,6.4933367,7.749813,6.3075304,5.2362185
4004,3.9587846,3.9923346,3.8989146,3.162456
4005,2.942005,2.4575639,2.5122132,2.1550076
4006,3.0557907,3.4128973,2.7867017,2.3930335
4007,3.6494915,3.9263277,3.4123945,3.3803365
4008,2.678388,2.967816,3.0533783,2.075561
4009,2.7162216,2.5841525,1.9904042,1.4581457
4010,4.3844767,3.9884098,4.41557,3.5524073
4011,4.1851673,3.7963288,4.2358727,2.949166
4012,4.142767,4.3973675,4.4481463,3.6163733
4013,11.484753,6.927931,12.443188,12.084083
4014,9.409165,8.614269,9.158375,9.234345
4015,3.1879604,2.9498014,6.017044,5.1105676
4016,3.0850716,3.127343,3.217892,2.264414
4017,2.6497273,2.7122128,2.6122622,2.0733614
4018,2.2730153,2.3265073,2.1164715,1.6103046
4019,9.467564,9.822038,9.660769,12.187678
4020,3.0509894,3.8074486,3.2321153,4.4706416
4021,3.0893025,3.0985315,3.0837538,2.3109267
4022,5.718888,5.691258,5.657012,4.99913
4023,1.8848063,1.8790089,1.8715978,1.4177457
4024,8.043982,9.178497,8.864799,8.78032
4025,5.57356,8.850007,8.739411,10.990336
4026,3.513741,3.476937,3.3509107,2.4218235
4027,9.234212,9.341791,8.057904,5.437479
4028,7.880385,9.084816,8.409323,9.458639
4029,9.776199,7.9716554,9.164752,9.318405
4030,7.0564117,11.840738,10.408703,12.51446
4031,9.773691,9.877241,10.055183,11.126514
4032,12.871445,11.819713,11.464975,12.290483
4033,3.2817588,3.2066925,3.3128142,2.3597457
4034,2.7739296,2.3391297,2.6212316,1.991393
4035,4.495358,4.464543,4.4820848,3.7617936
4036,13.199528,12.047156,13.967157,12.760599
4037,3.3056376,3.2768176,3.2604768,2.471995
4038,9.56816,11.573318,10.763956,7.366324
4039,2.4875257,2.5438359,2.4858017,2.4815311
4040,3.0758348,3.0069091,4.235068,3.6996183
4041,2.8991296,2.9705255,2.8721504,1.9976708
4042,3.1509945,3.5598621,3.28946,3.422739
4043,6.2391973,6.4010296,5.51458,4.809578
4044,1.4651822,1.2475225,1.7903868,2.017779
4045,4.714166,4.9726214,5.0286922,4.2327504
4046,4.5683126,4.581443,4.2755446,3.812258
4047,3.1224823,2.9179163,2.9259284,2.4345677
4048,3.7085824,3.7159784,3.7590587,3.3700874
4049,9.788633,10.0044565,9.496948,10.329649
4050,5.079972,5.9060125,3.8923934,3.9041052
4051,3.449979,3.306451,3.3357613,2.386392
4052,2.8269997,2.7764513,2.7756817,1.8762289
4053,4.120779,4.5280633,4.167983,2.828288
4054,5.5290585,2.9780443,6.5676284,6.7127976
4055,1.8231875,1.7704158,1.8841171,1.2477468
4056,9.555091,9.629132,9.011474,11.661097
4057,3.6513743,4.333631,5.1635036,3.7461367
4058,5.303647,5.2877517,5.959711,5.454415
4059,2.7086098,3.2471826,3.0318604,2.143701
4060,1.9398172,2.1323094,2.6122754,1.2903073
4061,2.3502038,2.3502326,2.8497648,1.7011284
4062,4.40892,3.711307,4.7520585,3.6423385
4063,9.624419,10.746561,10.7898445,11.201292
4064,2.462928,3.4005072,3.0224602,2.1350808
4065,4.1431575,3.2759273,2.7943008,2.3561122
4066,6.4211893,5.8753724,6.467401,6.0317044
4067,9.571922,9.528007,10.2267065,8.93099
4068,2.714672,2.679623,2.496464,1.7825222
4069,3.6256094,3.682276,3.6405478,2.6250234
4070,3.5937457,3.59055,3.5413635,2.4515753
4071,3.276876,3.2063491,3.3179731,2.2859726
4072,2.8260136,4.0162406,4.5476456,1.9460921
4073,1.8398864,1.937454,1.9810894,1.5008557
4074,10.312668,9.740482,10.129132,11.313941
4075,11.674553,12.125792,11.405508,11.938277
4076,3.2219636,3.223423,3.3323104,2.5379484
4077,2.5303996,2.4638848,2.532627,2.4011483
4078,2.7597768,1.7573752,2.297796,1.0446602
4079,12.331043,12.717026,11.3262615,12.508795
4080,4.3735814,4.47824,4.2940974,3.7219198
4081,2.8496168,2.814892,5.220833,3.1602194
4082,13.548101,14.617249,5.562389,12.696165
4083,5.3923483,4.720213,3.8495855,4.423862
4084,3.6879718,3.8914149,2.82444,2.4845555
4085,2.695072,2.737914,2.6836538,2.0952458
4086,2.1182752,1.6825223,2.0910172,1.2513657
4087,8.07705,8.802156,9.7472105,9.419595
4088,2.4056194,4.2026277,5.133376,3.8138847
4089,3.4747422,4.5952725,3.040351,3.6572165
4090,2.7978628,3.2728333,3.5496233,2.4505966
4091,2.535465,2.511165,2.5598874,1.7564044
4092,8.898101,9.577625,9.533988,10.288116
4093,3.404143,3.3947232,4.255227,2.2531104
4094,1.9186144,2.6524737,2.7532327,2.0914
4095,2.4764218,2.4213772,2.4010339,1.9491805
4096,4.353922,5.8841696,4.1688366,4.997645
4097,3.343717,3.295581,3.215787,2.176146
4098,2.6048698,2.5879261,2.360101,1.8250885
4099,2.8106325,2.9021413,2.7980015,2.065885
4100,11.3387575,11.599818,11.409212,10.122959
4101,3.6061418,4.725206,4.8822737,3.791624
4102,2.5420785,2.5822904,2.7283266,1.8042952
4103,3.0572062,2.9942632,2.982011,2.266834
4104,3.1750493,3.2151349,3.166983,2.340544
4105,5.9141283,8.668441,9.665262,10.768444
4106,11.536108,11.916611,11.988373,11.411406
4107,3.0228395,2.9916978,3.0063405,2.089279
4108,3.8813486,3.9371274,4.076573,3.0829308
4109,9.156482,9.752352,10.417296,12.21076
4110,3.1749976,2.9270222,3.1840365,2.4622862
4111,6.520197,7.2935343,4.2724853,5.503392
4112,3.1380236,3.1205552,3.2786853,2.3756347
4113,9.977977,8.973573,6.530104,5.4884944
4114,2.2929122,2.2817447,2.2711906,1.6233655
4115,2.5007472,2.6507967,2.8474996,2.5591974
4116,3.075814,2.96867,3.2169592,2.970476
4117,2.1053054,2.0255492,2.0519867,1.5069808
4118,4.9591937,4.8650994,4.9788017,4.2518473
4119,2.7566357,2.3258681,2.3044522,3.88438
4120,6.0394073,4.9508796,3.806926,3.4813786
4121,2.896178,3.6522417,2.774521,2.268499
4122,2.9059622,2.869956,2.825227,2.0562499
4123,3.4738014,3.4857976,3.0638595,2.4952915
4124,9.292351,9.441265,8.940564,9.534331
4125,4.33294,4.3502812,4.4291253,3.9837887
4126,3.526275,3.88584,3.5760322,2.6796057
4127,9.21197,8.018078,10.222909,13.227001
4128,4.2318563,3.8034039,3.6003423,3.5819108
4129,9.977351,11.174156,9.993713,10.451136
4130,11.565678,9.831697,10.787247,11.044678
4131,1.7907885,1.8501196,1.4073739,0.9303796
4132,4.2016044,4.34017,4.404282,3.250141
4133,2.3103697,2.5511484,2.5779688,1.3774432
4134,2.6851094,2.757246,2.7441514,2.058736
4135,10.840198,9.5499325,10.05935,12.124451
4136,4.058644,3.1035104,2.9746947,2.4870913
4137,2.6263871,2.8001423,4.293581,2.2406995
4138,2.1651053,2.1662645,2.1885707,1.5605072
4139,3.4189994,3.4688742,2.9922643,2.4894285
4140,1.5933491,2.1291146,1.3985288,1.4425563
4141,8.654537,8.744804,9.539403,9.980423
4142,3.7650714,3.7522426,3.6671472,2.590511
4143,4.2870245,4.28209,4.2801995,3.3889627
4144,2.662977,2.6580162,2.694809,2.7266467
4145,3.5905442,3.61101,3.590854,2.5144665
4146,2.8382933,2.8129842,2.8115168,2.0472407
4147,4.4994116,4.3919353,4.4942255,3.226433
4148,3.031378,3.0204313,3.068526,2.4813838
4149,6.295826,11.29691,12.234919,11.167032
4150,3.4469943,3.438154,3.438368,2.637551
4151,11.644581,12.087903,11.809952,11.884511
4152,9.981804,11.646958,9.620894,10.460559
4153,3.0830019,3.185875,3.0560708,2.3059304
4154,8.30582,6.46794,6.042351,6.8613987
4155,3.955277,4.026428,3.8268363,3.0598407
4156,3.50479,3.6380076,2.2065897,2.6016164
4157,4.5899596,4.6764503,4.840111,3.730199
4158,7.888798,3.9701476,3.4343438,3.3826275
4159,3.789618,3.7451499,3.069221,3.5600317
4160,3.2225416,3.1151545,3.5187616,3.4647665
4161,9.859759,10.0323305,9.696885,11.067642
4162,3.5310657,3.7106204,3.7953258,2.6381958
4163,2.897513,2.9031742,2.9189131,2.15578
4164,4.014418,4.271481,3.9691796,3.7335649
4165,2.2335548,2.830727,2.177636,1.4200742
4166,2.495258,2.431506,2.4642258,1.6851981
4167,10.050652,9.403167,9.618321,10.786945
4168,2.293974,2.1912556,2.0302458,1.5867857
4169,2.44732,2.7748153,2.369411,2.4190676
4170,3.1014154,3.0464432,3.1242545,2.3027418
4171,2.8652117,2.7223985,2.7978055,1.8089161
4172,11.507919,11.94242,9.302586,5.081827
4173,2.1443322,5.636117,2.1792073,5.087457
4174,11.19099,11.402479,12.499534,11.488319
4175,8.837814,9.484504,9.49486,9.801764
4176,3.5762901,3.6559353,2.8359506,2.844195
4177,3.398053,3.0022845,3.0183957,2.2995172
4178,4.8710256,4.7750196,4.9773283,3.9452374
4179,4.4976187,4.9370756,4.9750648,4.304254
4180,3.328717,3.3380365,3.3703668,2.6717403
4181,2.9560711,2.3227935,2.3305004,2.226974
4182,3.5240228,3.5099723,3.4880698,2.6845543
4183,11.924561,11.130547,10.118938,12.114688
4184,2.8578858,2.9599776,2.866002,2.0033457
4185,2.84649,2.5648117,2.5160127,2.152533
4186,2.3774347,2.1666481,2.3593702,1.8059659
4187,2.5127866,2.8532686,2.3757,2.6896944
4188,5.1796064,5.3095374,5.285044,3.3357265
4189,2.7748172,3.413829,3.1716936,2.2587771
4190,3.7098873,3.2814496,3.8683224,2.832177
4191,6.6079574,9.919782,10.00764,6.0107822
4192,3.5784664,2.8895254,3.6524024,2.253886
4193,7.286657,8.066337,8.763022,8.449909
4194,3.56417,3.4945986,3.7507718,2.812379
4195,2.5570807,3.1966498,3.088865,1.7265104
4196,2.945422,2.7211692,2.8899713,2.4187818
4197,3.13732,3.4765759,3.0453742,2.413056
4198,3.0806444,3.346403,2.8329957,2.7986946
4199,4.768052,4.850549,4.8191752,4.267083
4200,2.377733,2.3965282,2.429104,1.8920523
4201,2.9466124,2.9209988,2.9305801,1.8341316
4202,2.7352521,2.6952608,2.6253548,2.074722
4203,2.6643245,2.727742,2.8579917,2.0875106
4204,2.5633886,2.6814592,2.1685944,2.1435285
4205,3.377422,3.359753,3.3710558,2.664767
4206,2.1670048,3.3448071,2.7652323,1.7935303
4207,2.0715075,2.0802772,2.0786524,1.3722862
4208,4.1977797,4.081266,4.0898585,3.1933153
4209,2.2146645,3.436658,2.6516113,1.8593625
4210,2.750456,2.7687895,2.7407603,2.7940922
4211,2.7334187,3.0438814,2.6964273,1.7861408
4212,1.8958801,1.776291,2.0382655,1.056528
4213,3.4388435,4.043226,3.886835,3.5858073
4214,2.5561805,2.59693,2.3032594,2.2468379
4215,2.4824524,2.5216148,2.5112998,1.7399858
4216,2.3188093,2.3184967,2.336499,1.6062293
4217,9.384198,10.635874,10.292582,9.761744
4218,10.941589,11.798498,12.601063,12.192302
4219,2.8060646,2.4868033,2.5157545,1.7265235
4220,3.1181648,3.3032603,3.3047485,2.1418786
4221,6.157056,5.7519035,5.6240997,4.566664
4222,2.776357,4.5829673,2.3917198,3.588524
4223,3.3591306,3.5264559,3.4319098,2.7974107
4224,4.4342127,4.999225,4.075501,4.4253426
4225,4.159833,4.397121,4.631346,4.0824413
4226,5.5868654,5.473615,5.689466,3.727723
4227,2.8714478,2.9069054,2.9045246,1.9105039
4228,3.829953,3.6697495,3.571846,2.4783082
4229,2.876828,2.482042,1.9653634,2.1462305
4230,9.49397,8.823457,9.338669,9.545402
4231,3.984603,5.0742483,5.145419,4.066324
4232,3.2013915,3.1066666,3.1056697,2.2862227
4233,2.5917969,2.6937196,2.4476416,1.6055269
4234,2.7415044,3.4987526,3.592488,2.333595
4235,3.660188,4.7837787,4.985001,3.9494379
4236,4.694707,4.6815944,4.474949,3.4449847
4237,8.114487,13.240659,12.670823,12.287823
4238,3.8988647,4.7500067,3.7819037,4.8235555
4239,2.9699337,2.8309379,2.769778,2.6644173
4240,4.5242414,4.4471617,4.535865,3.6319602
4241,6.3041406,6.854771,6.875414,6.298766
4242,4.2214646,4.1134586,4.1065307,3.3213227
4243,4.093251,4.0703135,4.2587156,3.168627
4244,2.93947,2.7181232,2.462231,2.6592736
4245,3.4185195,3.1805618,3.228035,2.131409
4246,9.76096,10.209867,9.879769,11.496138
